0,1,2,3,4,5,6,7,8
Cha Tae Sik,1263.0,0.1,0.0,26.7,1.8,68.9,0.0,2.5
 Jeong So Mi,1271.0,0.1,0.0,8.5,0.0,91.4,0.0,0.0
Cha Tae Sik,1271.0,0.4,0.0,42.5,56.7,0.3,0.0,0.0
 Jeong So Mi,1309.0,19.3,0.0,33.9,0.0,46.8,0.0,0.0
Cha Tae Sik,1309.0,27.5,0.0,0.0,0.0,1.4,0.3,70.8
 Jeong So Mi,1317.0,47.2,0.0,0.0,0.9,38.0,0.6,13.3
Cha Tae Sik,1361.0,1.7,0.0,0.1,0.0,97.0,0.0,1.2
 Jeong So Mi,1363.0,1.9,0.0,0.6,0.2,2.1,0.0,95.2
Cha Tae Sik,1422.0,0.0,0.0,0.0,0.0,88.7,0.0,11.3
 Jeong So Mi,1432.0,2.0,0.0,0.0,0.0,97.5,0.0,0.5
 Jong Seok,1443.0,0.1,0.0,0.5,0.2,0.0,91.0,8.1
 Jong Seok,1446.0,0.0,0.0,96.8,0.0,0.0,0.0,3.2
 Jeong So Mi,1463.0,0.0,0.0,0.1,0.0,80.1,0.0,19.9
 Lam Loan,1464.0,3.6,0.0,0.0,0.0,16.2,0.0,80.2
 Jeong So Mi,1464.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
 Lam Loan,1476.0,0.0,0.0,0.1,0.1,3.7,0.0,96.0
Cha Tae Sik,1487.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0
Cha Tae Sik,1507.0,0.0,0.0,0.0,0.0,6.1,0.0,93.9
Cha Tae Sik,1512.0,0.0,0.0,0.0,0.0,12.4,0.0,87.6
Cha Tae Sik,1531.0,0.2,0.0,0.2,0.0,30.0,0.0,69.5
 Jong Seok,1555.0,0.0,0.0,0.1,0.0,99.9,0.0,0.1
 Lam Loan,1570.0,0.2,0.0,0.0,0.0,17.2,0.0,82.6
Cha Tae Sik,1574.0,0.1,0.0,0.0,0.0,99.9,0.0,0.1
 Lam Loan,1576.0,0.3,0.0,0.1,0.0,7.5,0.0,92.1
Cha Tae Sik,1579.0,0.1,0.0,0.0,0.0,99.2,0.0,0.7
 Lam Loan,1582.0,3.3,0.0,2.1,0.0,58.8,0.0,35.8
Cha Tae Sik,1583.0,0.0,0.0,0.0,0.0,99.9,0.0,0.1
Cha Tae Sik,1601.0,0.0,0.0,0.0,10.8,86.6,0.0,2.6
 Jong Seok,1635.0,0.0,0.0,0.1,0.0,98.4,0.0,1.5
 Jong Seok,1642.0,0.0,0.0,0.0,0.3,0.0,0.0,99.7
 Lam Loan,1649.0,3.3,0.0,22.7,0.0,73.3,0.0,0.7
Cha Tae Sik,1651.0,0.0,0.0,0.8,0.0,99.1,0.0,0.1
 Lam Loan,1653.0,2.8,0.0,0.2,0.0,41.7,0.0,55.3
Cha Tae Sik,1659.0,0.0,0.0,0.2,0.0,99.8,0.0,0.0
 Lam Loan,1661.0,0.2,0.0,0.0,0.0,1.5,0.0,98.3
Cha Tae Sik,1667.0,0.0,0.0,0.3,0.0,99.7,0.0,0.0
Cha Tae Sik,1672.0,0.2,0.0,0.8,0.0,98.9,0.0,0.1
 Lam Loan,1673.0,0.0,0.0,0.0,0.0,0.0,0.2,99.8
Cha Tae Sik,1678.0,0.0,0.0,0.9,0.0,99.1,0.0,0.0
 Lam Loan,1680.0,5.8,0.0,0.0,0.0,13.6,0.0,80.5
Cha Tae Sik,1686.0,0.1,0.0,1.5,0.0,98.3,0.0,0.0
 Lam Loan,1690.0,2.4,0.0,0.0,0.0,6.9,0.0,90.7
 Lam Loan,1697.0,0.7,0.0,0.0,99.2,0.0,0.0,0.0
Cha Tae Sik,1697.0,0.1,0.0,0.1,0.0,97.6,0.0,2.1
 Lam Loan,1698.0,79.4,0.0,0.1,1.4,5.2,2.6,11.3
 Lam Loan,1707.0,0.8,0.0,0.7,0.0,62.9,0.0,35.6
 Lam Loan,1714.0,2.1,0.0,2.9,0.0,87.8,0.0,7.1
Cha Tae Sik,1723.0,2.6,0.0,0.0,76.5,20.6,0.0,0.3
Cha Tae Sik,1728.0,8.7,0.0,0.0,0.1,80.6,0.0,10.5
 Jeong So Mi,1735.0,96.1,0.0,0.2,0.5,3.2,0.0,0.0
Cha Tae Sik,1737.0,99.0,0.0,0.0,0.1,0.9,0.0,0.0
Cha Tae Sik,1739.0,37.0,0.0,1.0,0.2,28.3,0.0,33.5
Cha Tae Sik,1744.0,38.7,0.0,0.5,0.0,24.4,0.0,36.3
 Jeong So Mi,1754.0,2.1,0.0,0.0,0.1,1.5,0.0,96.3
Cha Tae Sik,1757.0,0.0,0.0,0.1,0.0,51.5,0.0,48.3
 Jong Seok,1779.0,15.7,0.0,66.0,0.1,15.9,0.1,2.1
 Lam Loan,1787.0,0.5,0.0,0.0,0.6,0.8,0.0,98.0
 Jong Seok,1787.0,14.1,0.0,55.5,0.0,30.4,0.0,0.0
Cha Tae Sik,1848.0,24.8,0.0,0.0,0.1,71.3,0.0,3.8
Cha Tae Sik,1860.0,0.4,0.0,0.1,0.5,57.6,0.0,41.4
 Man Seok,1875.0,7.2,0.0,1.8,3.3,56.2,0.4,31.0
 Jong Seok,1875.0,4.0,0.0,21.2,3.3,14.2,0.5,56.7
Cha Tae Sik,1927.0,0.0,0.0,0.6,0.0,99.4,0.0,0.0
Cha Tae Sik,1929.0,0.0,0.0,0.0,0.0,14.2,0.0,85.8
Cha Tae Sik,1935.0,0.0,0.0,0.0,0.0,1.1,0.0,98.9
Cha Tae Sik,1952.0,0.7,0.0,0.0,0.1,96.8,0.0,2.3
 Man Seok,1957.0,0.1,0.0,0.1,0.1,99.2,0.0,0.5
 Jong Seok,1957.0,0.0,0.0,0.0,0.1,0.4,0.0,99.5
Cha Tae Sik,1967.0,69.7,0.0,7.1,0.0,22.8,0.0,0.4
Cha Tae Sik,1975.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Cha Tae Sik,2043.0,0.3,0.0,0.2,0.0,0.5,0.0,99.1
Cha Tae Sik,2046.0,0.0,0.0,57.3,1.2,4.4,0.0,37.1
Cha Tae Sik,2059.0,0.0,0.0,0.2,0.3,60.8,0.0,38.6
Cha Tae Sik,2060.0,4.4,1.5,25.0,52.9,16.1,0.0,0.2
Cha Tae Sik,2061.0,0.0,0.0,2.4,0.6,96.6,0.0,0.4
Cha Tae Sik,2068.0,0.0,0.0,0.0,0.0,81.6,0.0,18.4
Cha Tae Sik,2069.0,0.0,0.0,0.0,0.0,32.2,0.0,67.8
Cha Tae Sik,2074.0,0.0,0.0,0.0,0.0,90.6,0.0,9.4
Cha Tae Sik,2088.0,0.0,0.0,0.0,0.0,3.2,0.0,96.7
Cha Tae Sik,2096.0,0.0,0.0,0.0,0.0,36.0,0.0,63.9
Cha Tae Sik,2104.0,0.0,0.0,0.0,0.0,85.6,0.0,14.3
Cha Tae Sik,2108.0,0.0,0.0,0.0,0.0,19.6,0.0,80.4
Cha Tae Sik,2116.0,0.0,0.0,0.0,0.0,1.2,0.0,98.8
Cha Tae Sik,2124.0,0.0,0.0,0.0,0.0,1.6,0.0,98.4
Cha Tae Sik,2130.0,0.0,0.0,0.0,0.0,10.1,0.0,89.9
Cha Tae Sik,2132.0,57.1,0.0,0.3,0.3,0.3,0.0,42.0
Cha Tae Sik,2138.0,33.4,0.0,0.0,0.0,3.4,0.0,63.3
Cha Tae Sik,2143.0,0.0,0.0,0.0,0.1,0.1,0.0,99.8
Cha Tae Sik,2144.0,0.0,0.0,0.0,0.0,40.5,0.0,59.5
Cha Tae Sik,2146.0,0.5,0.0,0.0,0.0,17.9,0.0,81.6
 Man Seok,2183.0,7.0,0.0,11.6,21.0,20.6,4.4,35.4
 Jong Seok,2183.0,0.0,0.0,5.4,7.1,40.6,0.0,46.9
 Man Seok,2201.0,4.0,0.0,44.8,4.5,0.7,45.9,0.0
 Jong Seok,2201.0,1.0,0.0,1.4,0.0,42.2,0.0,55.4
 Jong Seok,2203.0,0.0,0.0,6.9,3.8,18.7,0.1,70.5
 Man Seok,2203.0,0.2,0.0,16.6,0.8,22.7,9.3,50.4
Cha Tae Sik,2253.0,0.0,0.0,97.6,0.0,2.3,0.0,0.0
Cha Tae Sik,2255.0,0.0,0.0,0.0,67.4,0.7,0.0,31.9
Cha Tae Sik,2259.0,28.2,0.0,0.0,3.4,42.7,0.0,25.7
Cha Tae Sik,2261.0,36.3,0.0,6.3,0.0,49.3,0.0,8.2
Cha Tae Sik,2273.0,3.0,0.1,26.9,0.1,69.1,0.0,0.9
Cha Tae Sik,2282.0,3.3,0.0,96.6,0.0,0.1,0.0,0.0
Cha Tae Sik,2291.0,9.8,0.0,5.7,0.0,6.2,0.0,78.2
Cha Tae Sik,2292.0,7.1,0.0,1.0,0.1,56.2,0.0,35.6
Cha Tae Sik,2304.0,3.7,0.0,82.8,0.1,13.4,0.0,0.0
Cha Tae Sik,2308.0,1.3,0.0,1.6,0.0,70.1,0.0,27.0
Cha Tae Sik,2311.0,58.0,0.0,0.2,0.0,23.1,0.0,18.7
Cha Tae Sik,2312.0,87.6,0.7,9.4,0.3,0.6,1.1,0.4
Cha Tae Sik,2313.0,0.3,0.0,2.4,0.0,36.9,0.0,60.4
Cha Tae Sik,2325.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,2328.0,70.5,0.0,21.9,0.1,7.4,0.0,0.0
Cha Tae Sik,2331.0,10.6,0.2,0.7,0.1,57.1,0.0,31.3
Cha Tae Sik,2351.0,7.6,0.0,0.4,55.9,2.7,0.5,32.9
Cha Tae Sik,2356.0,0.0,0.0,1.3,92.6,4.1,0.0,2.0
Cha Tae Sik,2358.0,0.1,0.0,0.1,0.1,1.2,0.0,98.5
Cha Tae Sik,2367.0,8.9,0.0,0.1,0.0,88.4,0.0,2.6
Cha Tae Sik,2372.0,2.4,0.0,0.0,0.0,85.3,0.0,12.3
Cha Tae Sik,2384.0,8.9,0.0,1.2,0.4,89.5,0.0,0.1
Cha Tae Sik,2445.0,0.1,0.0,0.0,0.0,0.3,0.0,99.6
Cha Tae Sik,2571.0,12.9,0.0,6.5,0.0,77.2,0.0,3.4
Cha Tae Sik,2575.0,1.6,0.0,4.0,0.0,93.9,0.0,0.5
Cha Tae Sik,2580.0,60.6,0.0,21.2,0.2,13.2,0.2,4.7
Cha Tae Sik,2587.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
 Jeong So Mi,2726.0,0.0,0.0,0.6,0.0,99.4,0.0,0.0
 Jeong So Mi,2729.0,1.4,0.0,0.0,0.0,91.4,0.0,7.2
 Jeong So Mi,2731.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
 Jeong So Mi,2733.0,3.8,0.0,0.5,0.0,95.6,0.0,0.0
 Jeong So Mi,2736.0,0.1,0.0,0.0,0.0,0.1,0.0,99.8
 Jeong So Mi,2767.0,0.7,0.0,2.0,0.0,90.7,0.0,6.7
 Jeong So Mi,2769.0,1.2,0.0,1.0,0.0,52.9,0.0,44.8
 Jeong So Mi,2775.0,1.7,0.0,0.0,0.0,12.5,0.0,85.8
 Jeong So Mi,2807.0,49.0,0.0,0.1,0.0,43.5,0.0,7.5
 Jeong So Mi,2825.0,0.1,0.0,0.1,0.0,88.2,0.0,11.6
 Jong Seok,2946.0,0.0,0.0,40.2,0.0,45.8,0.0,14.0
 Man Seok,2946.0,0.0,0.0,56.0,0.0,15.1,0.0,28.9
 Man Seok,2952.0,51.4,0.0,14.5,0.0,22.3,2.1,9.7
 Jong Seok,2958.0,0.1,0.0,0.3,0.6,12.1,0.1,86.8
 Jong Seok,2961.0,0.5,0.0,1.8,0.1,27.1,0.0,70.5
 Jong Seok,2965.0,6.5,0.0,32.7,0.0,45.0,0.0,15.8
 Man Seok,2972.0,0.1,0.0,0.0,0.0,1.1,0.0,98.7
 Jong Seok,2976.0,0.0,0.0,0.0,0.0,1.2,0.0,98.8
 Jong Seok,2981.0,2.8,0.0,2.4,0.0,47.1,0.4,47.3
 Jong Seok,2986.0,0.2,0.0,0.0,99.7,0.0,0.0,0.1
 Jong Seok,2993.0,3.2,0.3,18.1,0.6,38.2,0.0,39.6
 Jong Seok,2996.0,0.0,0.0,0.9,0.6,21.1,0.0,77.4
 Jong Seok,3002.0,0.1,0.0,58.7,3.9,0.8,14.3,22.1
 Jong Seok,3005.0,67.7,0.0,0.2,0.0,32.1,0.0,0.0
 Jong Seok,3008.0,4.5,0.0,10.5,0.2,58.8,0.0,25.9
 Man Seok,3008.0,75.5,0.0,0.0,0.0,2.2,0.0,22.3
 Man Seok,3009.0,86.9,3.9,0.9,0.2,7.7,0.0,0.5
 Jong Seok,3013.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
 Jong Seok,3015.0,0.0,0.0,93.3,0.4,0.0,6.3,0.0
 Jong Seok,3016.0,0.0,0.0,0.8,1.2,0.1,0.0,97.9
 Man Seok,3018.0,89.9,0.0,1.4,0.0,5.2,0.0,3.4
 Jong Seok,3018.0,0.0,0.0,0.1,0.0,97.2,0.0,2.7
 Lam Loan,3069.0,8.8,0.0,1.2,0.0,87.0,0.0,3.0
 Lam Loan,3076.0,0.3,0.0,0.0,0.1,0.2,0.0,99.4
 Lam Loan,3085.0,0.0,0.0,0.0,0.0,0.1,0.0,99.8
 Lam Loan,3087.0,0.0,0.0,0.3,0.1,0.6,0.0,99.0
 Lam Loan,3091.0,0.2,0.0,0.1,0.1,0.2,0.0,99.4
Cha Tae Sik,3140.0,0.1,0.0,0.3,1.1,3.5,0.0,95.0
Cha Tae Sik,3149.0,0.0,0.0,0.1,0.0,99.9,0.0,0.0
Cha Tae Sik,3153.0,0.1,0.0,0.0,0.0,10.8,0.0,89.1
Cha Tae Sik,3162.0,0.0,0.0,0.1,0.0,99.9,0.0,0.0
Cha Tae Sik,3170.0,0.0,0.0,13.5,0.0,86.5,0.0,0.0
Cha Tae Sik,3183.0,0.0,0.0,0.0,0.0,1.9,0.0,98.1
Cha Tae Sik,3192.0,1.0,0.0,1.6,0.1,27.8,0.1,69.3
Cha Tae Sik,3216.0,0.0,0.0,0.0,0.0,13.3,0.0,86.7
Cha Tae Sik,3230.0,0.8,0.0,0.4,0.0,98.6,0.0,0.3
Cha Tae Sik,3347.0,0.0,0.0,0.0,0.0,99.1,0.0,0.9
Cha Tae Sik,3373.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0
Cha Tae Sik,3374.0,0.0,0.0,3.3,0.0,96.7,0.0,0.0
Cha Tae Sik,3389.0,1.1,0.0,2.3,0.0,94.9,0.0,1.7
Cha Tae Sik,3393.0,0.7,0.0,2.6,0.1,93.6,0.0,3.0
 Man Seok,3394.0,3.5,0.0,0.0,0.0,69.3,0.0,27.2
Cha Tae Sik,3396.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
 Man Seok,3396.0,0.0,0.0,0.0,0.0,0.7,0.0,99.3
 Man Seok,3400.0,0.1,0.0,0.0,79.7,0.1,0.0,20.2
 Jong Seok,3438.0,1.0,0.0,0.8,0.0,68.9,0.0,29.3
 Jong Seok,3440.0,0.0,0.0,4.6,0.3,83.2,0.0,11.9
 Jong Seok,3441.0,1.1,0.0,0.0,0.0,98.8,0.0,0.1
 Jong Seok,3443.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0
 Man Seok,3444.0,0.1,0.0,1.0,0.0,68.0,0.0,30.9
 Jong Seok,3444.0,0.0,0.0,0.9,0.0,99.1,0.0,0.0
Cha Tae Sik,3531.0,0.0,0.0,0.0,0.0,3.9,0.0,96.1
Cha Tae Sik,3541.0,0.0,0.0,0.0,0.0,94.4,0.0,5.5
Cha Tae Sik,3547.0,0.2,0.0,1.0,0.0,97.5,0.0,1.2
Cha Tae Sik,3549.0,1.3,0.0,0.4,0.0,97.8,0.0,0.5
Cha Tae Sik,3555.0,90.9,0.0,4.7,4.3,0.1,0.0,0.0
Cha Tae Sik,3562.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,3573.0,0.1,0.0,8.7,0.0,90.8,0.0,0.4
Cha Tae Sik,3579.0,1.0,0.0,8.2,0.0,84.2,0.0,6.6
 Lam Loan,3583.0,0.9,0.0,0.1,0.0,21.7,0.0,77.3
 Lam Loan,3585.0,3.1,0.0,7.8,0.0,23.8,0.0,65.3
 Lam Loan,3597.0,0.5,0.0,0.2,0.1,2.5,0.1,96.6
 Lam Loan,3601.0,0.8,0.0,0.0,0.1,0.9,0.0,98.3
 Lam Loan,3605.0,13.6,0.0,5.7,0.3,29.5,0.2,50.6
 Lam Loan,3608.0,0.9,0.0,0.0,0.0,0.4,0.0,98.6
 Lam Loan,3610.0,5.6,0.0,0.2,0.0,10.5,0.0,83.7
 Lam Loan,3613.0,26.5,0.0,10.5,8.6,21.8,7.0,25.6
 Lam Loan,3615.0,0.1,0.0,0.1,0.0,66.0,0.0,33.8
 Lam Loan,3616.0,7.0,0.0,40.5,0.0,31.9,0.0,20.6
 Lam Loan,3622.0,0.0,0.0,85.5,0.0,14.0,0.0,0.4
 Lam Loan,3624.0,2.4,0.0,2.8,0.0,1.0,0.0,93.8
 Lam Loan,3629.0,99.5,0.0,0.3,0.0,0.2,0.1,0.0
Cha Tae Sik,3635.0,1.6,0.0,84.0,0.0,12.0,0.0,2.4
 Lam Loan,3636.0,40.3,0.0,47.4,2.9,7.5,0.0,1.8
 Lam Loan,3637.0,0.8,0.0,0.9,53.4,1.5,13.8,29.7
 Lam Loan,3641.0,7.3,0.0,0.8,0.2,72.5,0.0,19.2
Cha Tae Sik,3652.0,39.3,0.0,11.5,49.0,0.0,0.2,0.0
 Lam Loan,3653.0,16.1,0.0,6.9,0.0,33.6,0.0,43.4
 Lam Loan,3664.0,27.9,0.0,2.1,0.0,1.9,0.0,68.0
 Lam Loan,3665.0,60.3,0.0,2.3,0.0,37.3,0.0,0.0
 Lam Loan,3666.0,10.1,0.0,24.1,0.0,53.7,0.0,12.1
 Lam Loan,3668.0,65.2,0.0,25.5,8.3,0.5,0.5,0.1
 Lam Loan,3673.0,0.1,0.1,95.4,1.6,0.3,0.3,2.3
 Lam Loan,3681.0,0.1,0.0,0.0,0.0,2.3,0.0,97.6
Cha Tae Sik,3684.0,4.1,0.0,7.2,9.4,78.9,0.0,0.4
 Lam Loan,3709.0,0.0,0.0,0.0,0.1,58.2,0.0,41.7
Cha Tae Sik,3716.0,0.2,0.0,0.0,0.0,2.3,0.0,97.4
Cha Tae Sik,3725.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,3729.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
 Man Seok,3730.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
 Lam Loan,3732.0,0.8,0.0,1.1,0.0,91.4,0.0,6.7
 Man Seok,3732.0,0.5,0.0,0.0,30.5,14.3,0.0,54.8
 Man Seok,3736.0,0.9,0.0,0.0,99.0,0.0,0.0,0.0
 Man Seok,3739.0,47.9,0.0,0.3,0.0,51.5,0.0,0.3
 Man Seok,3740.0,3.4,0.0,0.0,13.0,32.4,0.0,51.2
 Man Seok,3741.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
 Man Seok,3743.0,0.0,0.0,17.7,0.0,13.6,0.0,68.7
 Lam Loan,3744.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cha Tae Sik,3746.0,0.3,0.0,0.2,0.1,3.7,0.0,95.8
 Lam Loan,3748.0,27.5,0.0,0.1,4.3,61.4,0.0,6.7
 Lam Loan,3749.0,1.4,0.0,0.0,0.3,3.9,0.0,94.4
Cha Tae Sik,3752.0,0.8,0.0,0.0,0.0,58.0,0.0,41.2
 Man Seok,3771.0,0.1,0.0,11.8,0.0,88.1,0.0,0.0
 Jong Seok,3771.0,0.0,0.0,0.0,0.0,3.1,0.0,96.8
 Jong Seok,3772.0,3.5,0.0,0.0,0.2,39.5,0.0,56.8
 Man Seok,3775.0,0.0,0.0,0.1,0.0,1.1,0.0,98.8
Cha Tae Sik,3776.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,3778.0,0.0,0.0,0.4,0.0,99.6,0.0,0.0
 Man Seok,3781.0,64.8,0.0,0.1,1.7,18.3,0.6,14.5
Cha Tae Sik,3783.0,1.2,0.0,0.0,88.7,0.2,0.0,9.8
Cha Tae Sik,3788.0,2.5,0.0,5.7,0.0,30.1,0.0,61.7
Cha Tae Sik,3806.0,0.0,0.0,21.1,3.9,74.9,0.0,0.1
Cha Tae Sik,3815.0,2.7,0.0,0.0,87.0,6.5,0.0,3.8
Cha Tae Sik,3819.0,0.8,0.0,12.1,0.0,86.1,0.0,1.0
Cha Tae Sik,3839.0,0.0,0.0,0.0,0.0,10.1,0.0,89.8
Cha Tae Sik,3840.0,4.5,0.0,15.7,0.1,26.2,0.0,53.5
 Lam Loan,3859.0,6.5,0.0,0.2,0.0,34.4,0.0,58.9
 Man Seok,3861.0,0.0,0.0,54.6,0.0,16.9,0.0,28.5
Cha Tae Sik,3866.0,6.9,0.0,12.6,0.6,40.4,0.7,38.9
 Man Seok,3868.0,0.0,0.0,97.9,0.0,2.1,0.0,0.0
Cha Tae Sik,3871.0,0.0,0.0,0.0,0.0,1.9,0.0,98.1
 Man Seok,3873.0,4.8,0.0,1.6,91.1,2.5,0.0,0.0
Cha Tae Sik,3874.0,0.6,0.0,0.8,0.0,67.3,0.0,31.3
